Gene	cell_type	Direction
ARID4A	Oligodendrocytes	DownReg
ARMC1	Oligodendrocytes	DownReg
ARMCX5	Oligodendrocytes	DownReg
ARRDC2	Oligodendrocytes	DownReg
ARVCF	Oligodendrocytes	DownReg
ATAT1	Oligodendrocytes	DownReg
ATG101	Oligodendrocytes	DownReg
ATL1	Oligodendrocytes	DownReg
ATL2	Oligodendrocytes	DownReg
ATP11A	Oligodendrocytes	DownReg
ATP5F1A	Oligodendrocytes	DownReg
ATXN1	Oligodendrocytes	DownReg
BBS7	Oligodendrocytes	DownReg
BCCIP	Oligodendrocytes	DownReg
BCL2L1	Oligodendrocytes	DownReg
BICRAL	Oligodendrocytes	DownReg
CASD1	Oligodendrocytes	DownReg
CCT3	Oligodendrocytes	DownReg
CDC37L1	Oligodendrocytes	DownReg
CDC42BPA	Oligodendrocytes	DownReg
CDH2	Oligodendrocytes	DownReg
CDK17	Oligodendrocytes	DownReg
CDKL3	Oligodendrocytes	DownReg
CFAP20	Oligodendrocytes	DownReg
CIPC	Oligodendrocytes	DownReg
CLEC16A	Oligodendrocytes	DownReg
CLK1	Oligodendrocytes	DownReg
CLTC	Oligodendrocytes	DownReg
COPS4	Oligodendrocytes	DownReg
COQ10B	Oligodendrocytes	DownReg
COQ2	Oligodendrocytes	DownReg
COX19	Oligodendrocytes	DownReg
CTTN	Oligodendrocytes	DownReg
CUTA	Oligodendrocytes	DownReg
CUTC	Oligodendrocytes	DownReg
CYLD	Oligodendrocytes	DownReg
DAAM2	Oligodendrocytes	DownReg
DBNDD2	Oligodendrocytes	DownReg
DDB1	Oligodendrocytes	DownReg
DDX17	Oligodendrocytes	DownReg
DMXL2	Oligodendrocytes	DownReg
DNAJA2	Oligodendrocytes	DownReg
DNAJB4	Oligodendrocytes	DownReg
DNM1L	Oligodendrocytes	DownReg
DOCK9	Oligodendrocytes	DownReg
DZIP3	Oligodendrocytes	DownReg
EEF1D	Oligodendrocytes	DownReg
EHMT2	Oligodendrocytes	DownReg
EIF2B4	Oligodendrocytes	DownReg
EPB41L1	Oligodendrocytes	DownReg
EPB41L4B	Oligodendrocytes	DownReg
ERC1	Oligodendrocytes	DownReg
FAR2	Oligodendrocytes	DownReg
FBH1	Oligodendrocytes	DownReg
FBXO10	Oligodendrocytes	DownReg
FBXO7	Oligodendrocytes	DownReg
FBXO9	Oligodendrocytes	DownReg
FKBP1A	Oligodendrocytes	DownReg
FKBP1C	Oligodendrocytes	DownReg
FMN1	Oligodendrocytes	DownReg
FNDC3B	Oligodendrocytes	DownReg
FOXP1	Oligodendrocytes	DownReg
GABBR1	Oligodendrocytes	DownReg
GMFB	Oligodendrocytes	DownReg
GNB1	Oligodendrocytes	DownReg
GPS1	Oligodendrocytes	DownReg
GSK3B	Oligodendrocytes	DownReg
GTF3C5	Oligodendrocytes	DownReg
HACD3	Oligodendrocytes	DownReg
HAPLN2	Oligodendrocytes	DownReg
HDAC2	Oligodendrocytes	DownReg
HECW2	Oligodendrocytes	DownReg
HEPACAM	Oligodendrocytes	DownReg
HIF3A	Oligodendrocytes	DownReg
HNRNPA1	Oligodendrocytes	DownReg
HNRNPD	Oligodendrocytes	DownReg
HNRNPK	Oligodendrocytes	DownReg
HSPA4	Oligodendrocytes	DownReg
HSPA4L	Oligodendrocytes	DownReg
HSPA9	Oligodendrocytes	DownReg
HTRA1	Oligodendrocytes	DownReg
IDH3B	Oligodendrocytes	DownReg
IGIP	Oligodendrocytes	DownReg
IKZF2	Oligodendrocytes	DownReg
IMPACT	Oligodendrocytes	DownReg
INPP5J	Oligodendrocytes	DownReg
INTS10	Oligodendrocytes	DownReg
IVNS1ABP	Oligodendrocytes	DownReg
JAK1	Oligodendrocytes	DownReg
KCTD20	Oligodendrocytes	DownReg
KCTD3	Oligodendrocytes	DownReg
KIT	Oligodendrocytes	DownReg
KLC1	Oligodendrocytes	DownReg
KLF9	Oligodendrocytes	DownReg
KLHL13	Oligodendrocytes	DownReg
KMT2B	Oligodendrocytes	DownReg
LAMTOR3	Oligodendrocytes	DownReg
LAS1L	Oligodendrocytes	DownReg
LIG3	Oligodendrocytes	DownReg
LONP1	Oligodendrocytes	DownReg
LSM1	Oligodendrocytes	DownReg
LSM6	Oligodendrocytes	DownReg
LSM7	Oligodendrocytes	DownReg
MAP7D2	Oligodendrocytes	DownReg
MAPK1	Oligodendrocytes	DownReg
MAPKBP1	Oligodendrocytes	DownReg
MAST3	Oligodendrocytes	DownReg
MAT2A	Oligodendrocytes	DownReg
MATN4	Oligodendrocytes	DownReg
MATR3	Oligodendrocytes	DownReg
MCRS1	Oligodendrocytes	DownReg
MEAF6	Oligodendrocytes	DownReg
MECR	Oligodendrocytes	DownReg
MED24	Oligodendrocytes	DownReg
METTL23	Oligodendrocytes	DownReg
MINK1	Oligodendrocytes	DownReg
MORF4L2	Oligodendrocytes	DownReg
MPHOSPH8	Oligodendrocytes	DownReg
MPRIP	Oligodendrocytes	DownReg
MROH1	Oligodendrocytes	DownReg
MRPL13	Oligodendrocytes	DownReg
MRPL32	Oligodendrocytes	DownReg
MRPS21	Oligodendrocytes	DownReg
MRPS24	Oligodendrocytes	DownReg
MRTFB	Oligodendrocytes	DownReg
MSANTD4	Oligodendrocytes	DownReg
MTMR2	Oligodendrocytes	DownReg
MTPN	Oligodendrocytes	DownReg
MUL1	Oligodendrocytes	DownReg
MYO5A	Oligodendrocytes	DownReg
MYPOP	Oligodendrocytes	DownReg
NAA50	Oligodendrocytes	DownReg
NCEH1	Oligodendrocytes	DownReg
NFU1	Oligodendrocytes	DownReg
NOP58	Oligodendrocytes	DownReg
NT5C3B	Oligodendrocytes	DownReg
NUP43	Oligodendrocytes	DownReg
NUP50	Oligodendrocytes	DownReg
OTUD7A	Oligodendrocytes	DownReg
PAK1IP1	Oligodendrocytes	DownReg
PALM2AKAP2	Oligodendrocytes	DownReg
PDCD4	Oligodendrocytes	DownReg
PDHB	Oligodendrocytes	DownReg
PDK2	Oligodendrocytes	DownReg
PDPK1	Oligodendrocytes	DownReg
PEX5L	Oligodendrocytes	DownReg
PGM1	Oligodendrocytes	DownReg
PGS1	Oligodendrocytes	DownReg
PHAX	Oligodendrocytes	DownReg
PHLDB1	Oligodendrocytes	DownReg
PJA2	Oligodendrocytes	DownReg
PLA2G3	Oligodendrocytes	DownReg
PLEKHF1	Oligodendrocytes	DownReg
PLPBP	Oligodendrocytes	DownReg
PMPCA	Oligodendrocytes	DownReg
POLR2F	Oligodendrocytes	DownReg
POLR3E	Oligodendrocytes	DownReg
POU3F1	Oligodendrocytes	DownReg
PPM1G	Oligodendrocytes	DownReg
PPP1R16B	Oligodendrocytes	DownReg
PRADC1	Oligodendrocytes	DownReg
PRMT7	Oligodendrocytes	DownReg
PSMC3	Oligodendrocytes	DownReg
PSMD12	Oligodendrocytes	DownReg
PSMD6	Oligodendrocytes	DownReg
PSME4	Oligodendrocytes	DownReg
PURA	Oligodendrocytes	DownReg
RAB37	Oligodendrocytes	DownReg
RAE1	Oligodendrocytes	DownReg
RCAN2	Oligodendrocytes	DownReg
RDH10	Oligodendrocytes	DownReg
RHOJ	Oligodendrocytes	DownReg
RHPN2	Oligodendrocytes	DownReg
RPA1	Oligodendrocytes	DownReg
RSRP1	Oligodendrocytes	DownReg
RUNDC1	Oligodendrocytes	DownReg
RUNDC3B	Oligodendrocytes	DownReg
SDAD1	Oligodendrocytes	DownReg
SDF2	Oligodendrocytes	DownReg
SDHA	Oligodendrocytes	DownReg
SEH1L	Oligodendrocytes	DownReg
SELENOI	Oligodendrocytes	DownReg
SGK1	Oligodendrocytes	DownReg
SLC39A14	Oligodendrocytes	DownReg
SLC6A1	Oligodendrocytes	DownReg
SMAD3	Oligodendrocytes	DownReg
SMIM8	Oligodendrocytes	DownReg
SNAP91	Oligodendrocytes	DownReg
SNRPA1	Oligodendrocytes	DownReg
SNRPF	Oligodendrocytes	DownReg
SNX32	Oligodendrocytes	DownReg
SON	Oligodendrocytes	DownReg
SORBS1	Oligodendrocytes	DownReg
SPEF2	Oligodendrocytes	DownReg
SPTBN1	Oligodendrocytes	DownReg
SRSF2	Oligodendrocytes	DownReg
SRSF3	Oligodendrocytes	DownReg
SSBP3	Oligodendrocytes	DownReg
ST3GAL3	Oligodendrocytes	DownReg
STK16	Oligodendrocytes	DownReg
SUCLA2	Oligodendrocytes	DownReg
SUDS3	Oligodendrocytes	DownReg
SUGP2	Oligodendrocytes	DownReg
SUPT6H	Oligodendrocytes	DownReg
TAX1BP1	Oligodendrocytes	DownReg
TBC1D20	Oligodendrocytes	DownReg
TBCA	Oligodendrocytes	DownReg
TCF25	Oligodendrocytes	DownReg
TCP1	Oligodendrocytes	DownReg
THAP7	Oligodendrocytes	DownReg
THOC7	Oligodendrocytes	DownReg
THYN1	Oligodendrocytes	DownReg
TIMM9	Oligodendrocytes	DownReg
TMEM183A	Oligodendrocytes	DownReg
TMOD2	Oligodendrocytes	DownReg
TNPO2	Oligodendrocytes	DownReg
TOB2	Oligodendrocytes	DownReg
TRMT1	Oligodendrocytes	DownReg
TRNAU1AP	Oligodendrocytes	DownReg
TP53RK	Oligodendrocytes	DownReg
TSNAX-DISC1	Oligodendrocytes	DownReg
UBE2B	Oligodendrocytes	DownReg
UBE2O	Oligodendrocytes	DownReg
UBR5	Oligodendrocytes	DownReg
UFM1	Oligodendrocytes	DownReg
UHMK1	Oligodendrocytes	DownReg
UNC13B	Oligodendrocytes	DownReg
USP14	Oligodendrocytes	DownReg
WDR61	Oligodendrocytes	DownReg
YWHAG	Oligodendrocytes	DownReg
ZBTB16	Oligodendrocytes	DownReg
ZBTB18	Oligodendrocytes	DownReg
ZBTB7A	Oligodendrocytes	DownReg
ZC3H15	Oligodendrocytes	DownReg
ZC3H6	Oligodendrocytes	DownReg
ZCCHC7	Oligodendrocytes	DownReg
ZFAND4	Oligodendrocytes	DownReg
ZNF276	Oligodendrocytes	DownReg
ZNF444	Oligodendrocytes	DownReg
ZNF226	Oligodendrocytes	DownReg
ZNF23	Oligodendrocytes	DownReg
ZNF638	Oligodendrocytes	DownReg
ZNF664	Oligodendrocytes	DownReg
ZMAT2	Oligodendrocytes	DownReg
C15orf61	Oligodendrocytes	UpReg
ABHD3	Oligodendrocytes	UpReg
ACTB	Oligodendrocytes	UpReg
ACVR1	Oligodendrocytes	UpReg
ADARB2	Oligodendrocytes	UpReg
AFF2	Oligodendrocytes	UpReg
AGPAT4	Oligodendrocytes	UpReg
AGPAT5	Oligodendrocytes	UpReg
AKR7L	Oligodendrocytes	UpReg
ALCAM	Oligodendrocytes	UpReg
ALG3	Oligodendrocytes	UpReg
ALYREF	Oligodendrocytes	UpReg
AMPD2	Oligodendrocytes	UpReg
ANP32E	Oligodendrocytes	UpReg
APLP1	Oligodendrocytes	UpReg
APLP2	Oligodendrocytes	UpReg
APOD	Oligodendrocytes	UpReg
APOE	Oligodendrocytes	UpReg
ARHGEF19	Oligodendrocytes	UpReg
ARL6IP1	Oligodendrocytes	UpReg
ASRGL1	Oligodendrocytes	UpReg
ATAD1	Oligodendrocytes	UpReg
ATF4	Oligodendrocytes	UpReg
ATF6B	Oligodendrocytes	UpReg
ATP8A2	Oligodendrocytes	UpReg
ATRAID	Oligodendrocytes	UpReg
AUP1	Oligodendrocytes	UpReg
B3GAT1	Oligodendrocytes	UpReg
B3GAT2	Oligodendrocytes	UpReg
BANP	Oligodendrocytes	UpReg
BTF3	Oligodendrocytes	UpReg
CACNA2D1	Oligodendrocytes	UpReg
CANX	Oligodendrocytes	UpReg
CA2	Oligodendrocytes	UpReg
CCDC24	Oligodendrocytes	UpReg
CD81	Oligodendrocytes	UpReg
CDIPT	Oligodendrocytes	UpReg
CDON	Oligodendrocytes	UpReg
CFL1	Oligodendrocytes	UpReg
CGGBP1	Oligodendrocytes	UpReg
CKB	Oligodendrocytes	UpReg
CLCN3	Oligodendrocytes	UpReg
CLIP3	Oligodendrocytes	UpReg
CMSS1	Oligodendrocytes	UpReg
CNP	Oligodendrocytes	UpReg
COX6C	Oligodendrocytes	UpReg
CPT1C	Oligodendrocytes	UpReg
CRTAC1	Oligodendrocytes	UpReg
CRYAB	Oligodendrocytes	UpReg
CRYZL1	Oligodendrocytes	UpReg
CSNK1G2	Oligodendrocytes	UpReg
CTSZ	Oligodendrocytes	UpReg
C19orf53	Oligodendrocytes	UpReg
DBI	Oligodendrocytes	UpReg
DCAF11	Oligodendrocytes	UpReg
DCLK2	Oligodendrocytes	UpReg
DEGS1	Oligodendrocytes	UpReg
DHX9	Oligodendrocytes	UpReg
DMD	Oligodendrocytes	UpReg
DNAJB11	Oligodendrocytes	UpReg
DNAJB9	Oligodendrocytes	UpReg
DNAJC15	Oligodendrocytes	UpReg
DR1	Oligodendrocytes	UpReg
DRAP1	Oligodendrocytes	UpReg
DSTN	Oligodendrocytes	UpReg
DYNLRB1	Oligodendrocytes	UpReg
DYNLT3	Oligodendrocytes	UpReg
EBAG9	Oligodendrocytes	UpReg
EIF1	Oligodendrocytes	UpReg
EIF4G2	Oligodendrocytes	UpReg
EMC1	Oligodendrocytes	UpReg
EML4	Oligodendrocytes	UpReg
ENDOV	Oligodendrocytes	UpReg
EPN1	Oligodendrocytes	UpReg
ERGIC3	Oligodendrocytes	UpReg
ERMN	Oligodendrocytes	UpReg
ETHE1	Oligodendrocytes	UpReg
EXOSC4	Oligodendrocytes	UpReg
FABP5	Oligodendrocytes	UpReg
FASTK	Oligodendrocytes	UpReg
FAU	Oligodendrocytes	UpReg
FBXL14	Oligodendrocytes	UpReg
FBXW12	Oligodendrocytes	UpReg
FBXW5	Oligodendrocytes	UpReg
FEZ1	Oligodendrocytes	UpReg
FILIP1L	Oligodendrocytes	UpReg
FTH1	Oligodendrocytes	UpReg
FTL	Oligodendrocytes	UpReg
FZR1	Oligodendrocytes	UpReg
GABARAP	Oligodendrocytes	UpReg
GDE1	Oligodendrocytes	UpReg
GGT7	Oligodendrocytes	UpReg
GJB1	Oligodendrocytes	UpReg
SNURF	Oligodendrocytes	UpReg
GPR137	Oligodendrocytes	UpReg
GPR37	Oligodendrocytes	UpReg
GRIPAP1	Oligodendrocytes	UpReg
GRK2	Oligodendrocytes	UpReg
GSN	Oligodendrocytes	UpReg
GSTM3	Oligodendrocytes	UpReg
GSTP1	Oligodendrocytes	UpReg
GTF2H5	Oligodendrocytes	UpReg
H3-3A	Oligodendrocytes	UpReg
HDGF	Oligodendrocytes	UpReg
HMGCS1	Oligodendrocytes	UpReg
HSD17B10	Oligodendrocytes	UpReg
HSP90AA1	Oligodendrocytes	UpReg
HSP90AB1	Oligodendrocytes	UpReg
HSP90B1	Oligodendrocytes	UpReg
IGF2R	Oligodendrocytes	UpReg
IGSF8	Oligodendrocytes	UpReg
IMPDH2	Oligodendrocytes	UpReg
ITM2B	Oligodendrocytes	UpReg
JUND	Oligodendrocytes	UpReg
KDELR1	Oligodendrocytes	UpReg
KMT2A	Oligodendrocytes	UpReg
LAMP1	Oligodendrocytes	UpReg
LAMTOR5	Oligodendrocytes	UpReg
LARS2	Oligodendrocytes	UpReg
LEPROTL1	Oligodendrocytes	UpReg
LINGO2	Oligodendrocytes	UpReg
LMNA	Oligodendrocytes	UpReg
LUZP2	Oligodendrocytes	UpReg
LYSMD4	Oligodendrocytes	UpReg
MAGOH	Oligodendrocytes	UpReg
MAN2A1	Oligodendrocytes	UpReg
MAP3K12	Oligodendrocytes	UpReg
MED30	Oligodendrocytes	UpReg
MID1IP1	Oligodendrocytes	UpReg
MRFAP1L1	Oligodendrocytes	UpReg
MRFAP1	Oligodendrocytes	UpReg
MRPL58	Oligodendrocytes	UpReg
MTX3	Oligodendrocytes	UpReg
NDRG3	Oligodendrocytes	UpReg
NIPAL3	Oligodendrocytes	UpReg
NKX6-2	Oligodendrocytes	UpReg
NLGN1	Oligodendrocytes	UpReg
NUCKS1	Oligodendrocytes	UpReg
NUDT3	Oligodendrocytes	UpReg
NXT1	Oligodendrocytes	UpReg
OGFOD1	Oligodendrocytes	UpReg
PDE4B	Oligodendrocytes	UpReg
PDE8B	Oligodendrocytes	UpReg
PDIA3	Oligodendrocytes	UpReg
PDZD8	Oligodendrocytes	UpReg
PFN1	Oligodendrocytes	UpReg
PHYHIPL	Oligodendrocytes	UpReg
PIGH	Oligodendrocytes	UpReg
PISD	Oligodendrocytes	UpReg
PLP1	Oligodendrocytes	UpReg
PLPP7	Oligodendrocytes	UpReg
PNRC1	Oligodendrocytes	UpReg
PPAN	Oligodendrocytes	UpReg
PPAN-P2RY11	Oligodendrocytes	UpReg
PPFIA2	Oligodendrocytes	UpReg
PPIB	Oligodendrocytes	UpReg
PPP1R12C	Oligodendrocytes	UpReg
PPP1R14A	Oligodendrocytes	UpReg
PRDX1	Oligodendrocytes	UpReg
PRNP	Oligodendrocytes	UpReg
PSENEN	Oligodendrocytes	UpReg
PTN	Oligodendrocytes	UpReg
QDPR	Oligodendrocytes	UpReg
QPCT	Oligodendrocytes	UpReg
RAB14	Oligodendrocytes	UpReg
RAB33A	Oligodendrocytes	UpReg
RAC1	Oligodendrocytes	UpReg
RAPH1	Oligodendrocytes	UpReg
RER1	Oligodendrocytes	UpReg
RHBDD3	Oligodendrocytes	UpReg
RHOA	Oligodendrocytes	UpReg
RHOG	Oligodendrocytes	UpReg
RIPK2	Oligodendrocytes	UpReg
RNF139	Oligodendrocytes	UpReg
RNF7	Oligodendrocytes	UpReg
RNH1	Oligodendrocytes	UpReg
RPL18	Oligodendrocytes	UpReg
RPL28	Oligodendrocytes	UpReg
RPL8	Oligodendrocytes	UpReg
RPS2	Oligodendrocytes	UpReg
RPS21	Oligodendrocytes	UpReg
RPS23	Oligodendrocytes	UpReg
RPS24	Oligodendrocytes	UpReg
RPS5	Oligodendrocytes	UpReg
RPS8	Oligodendrocytes	UpReg
RPS9	Oligodendrocytes	UpReg
RPSA	Oligodendrocytes	UpReg
RPSAP58	Oligodendrocytes	UpReg
SCD	Oligodendrocytes	UpReg
SCOC	Oligodendrocytes	UpReg
SEC62	Oligodendrocytes	UpReg
SELENOF	Oligodendrocytes	UpReg
SELENOK	Oligodendrocytes	UpReg
SELENOS	Oligodendrocytes	UpReg
SERINC1	Oligodendrocytes	UpReg
SH3GLB1	Oligodendrocytes	UpReg
SHISA8	Oligodendrocytes	UpReg
SLC22A17	Oligodendrocytes	UpReg
SLC22A23	Oligodendrocytes	UpReg
SLC25A39	Oligodendrocytes	UpReg
SMIM19	Oligodendrocytes	UpReg
SMIM26	Oligodendrocytes	UpReg
SMPD4	Oligodendrocytes	UpReg
SNAPC1	Oligodendrocytes	UpReg
SORCS1	Oligodendrocytes	UpReg
SQLE	Oligodendrocytes	UpReg
SRPRA	Oligodendrocytes	UpReg
SRSF9	Oligodendrocytes	UpReg
SSR4	Oligodendrocytes	UpReg
STAMBP	Oligodendrocytes	UpReg
STMN1	Oligodendrocytes	UpReg
STMN4	Oligodendrocytes	UpReg
STXBP6	Oligodendrocytes	UpReg
SUPT4H1	Oligodendrocytes	UpReg
SURF1	Oligodendrocytes	UpReg
SV2A	Oligodendrocytes	UpReg
SVIL	Oligodendrocytes	UpReg
SYPL1	Oligodendrocytes	UpReg
TALDO1	Oligodendrocytes	UpReg
TBPL1	Oligodendrocytes	UpReg
TECR	Oligodendrocytes	UpReg
TERF2IP	Oligodendrocytes	UpReg
TFRC	Oligodendrocytes	UpReg
TGOLN2	Oligodendrocytes	UpReg
THSD7A	Oligodendrocytes	UpReg
TIMP2	Oligodendrocytes	UpReg
TKT	Oligodendrocytes	UpReg
TLN1	Oligodendrocytes	UpReg
TM9SF3	Oligodendrocytes	UpReg
TM9SF4	Oligodendrocytes	UpReg
TMBIM6	Oligodendrocytes	UpReg
TMEM101	Oligodendrocytes	UpReg
TMEM106C	Oligodendrocytes	UpReg
TMEM18	Oligodendrocytes	UpReg
TMEM205	Oligodendrocytes	UpReg
TMEM222	Oligodendrocytes	UpReg
TMEM237	Oligodendrocytes	UpReg
TMEM263	Oligodendrocytes	UpReg
TMEM30A	Oligodendrocytes	UpReg
TMEM33	Oligodendrocytes	UpReg
TMEM50B	Oligodendrocytes	UpReg
TMEM94	Oligodendrocytes	UpReg
TMSB4Y	Oligodendrocytes	UpReg
TMX1	Oligodendrocytes	UpReg
TNKS2	Oligodendrocytes	UpReg
TPRG1L	Oligodendrocytes	UpReg
TPT1	Oligodendrocytes	UpReg
TRAPPC2B	Oligodendrocytes	UpReg
TRAPPC2	Oligodendrocytes	UpReg
TF	Oligodendrocytes	UpReg
TP53BP1	Oligodendrocytes	UpReg
TTC9	Oligodendrocytes	UpReg
TTYH1	Oligodendrocytes	UpReg
TUBA1A	Oligodendrocytes	UpReg
TVP23C-CDRT4	Oligodendrocytes	UpReg
TXNDC15	Oligodendrocytes	UpReg
TXNDC17	Oligodendrocytes	UpReg
UBA6	Oligodendrocytes	UpReg
UBB	Oligodendrocytes	UpReg
UBE3A	Oligodendrocytes	UpReg
UNC50	Oligodendrocytes	UpReg
UQCRC2	Oligodendrocytes	UpReg
USP19	Oligodendrocytes	UpReg
VEGFB	Oligodendrocytes	UpReg
VOPP1	Oligodendrocytes	UpReg
XAB2	Oligodendrocytes	UpReg
XRCC6	Oligodendrocytes	UpReg
YIF1B	Oligodendrocytes	UpReg
ZCCHC17	Oligodendrocytes	UpReg
ZDHHC16	Oligodendrocytes	UpReg
ZNF654	Oligodendrocytes	UpReg
AAMP	MSN_Grm8+_1	DownReg
ACVR1C	MSN_Grm8+_1	DownReg
ADAMTSL1	MSN_Grm8+_1	DownReg
ADGRB2	MSN_Grm8+_1	DownReg
AHI1	MSN_Grm8+_1	DownReg
AKAP5	MSN_Grm8+_1	DownReg
ANO3	MSN_Grm8+_1	DownReg
ARF1	MSN_Grm8+_1	DownReg
ARF5	MSN_Grm8+_1	DownReg
ARPC1A	MSN_Grm8+_1	DownReg
ARPC3	MSN_Grm8+_1	DownReg
ARPC5L	MSN_Grm8+_1	DownReg
ARPP19	MSN_Grm8+_1	DownReg
ARPP21	MSN_Grm8+_1	DownReg
ATP1A1	MSN_Grm8+_1	DownReg
ATP1A3	MSN_Grm8+_1	DownReg
ATP2B2	MSN_Grm8+_1	DownReg
ATP5F1A	MSN_Grm8+_1	DownReg
ATP5F1B	MSN_Grm8+_1	DownReg
ATP5MF	MSN_Grm8+_1	DownReg
ATP5MG	MSN_Grm8+_1	DownReg
ATP5MGL	MSN_Grm8+_1	DownReg
ATP6V1D	MSN_Grm8+_1	DownReg
ATP6V1E1	MSN_Grm8+_1	DownReg
ATP9B	MSN_Grm8+_1	DownReg
ATXN2L	MSN_Grm8+_1	DownReg
BAG5	MSN_Grm8+_1	DownReg
BRK1	MSN_Grm8+_1	DownReg
C1QTNF4	MSN_Grm8+_1	DownReg
C2CD2L	MSN_Grm8+_1	DownReg
CALM2	MSN_Grm8+_1	DownReg
CDC37	MSN_Grm8+_1	DownReg
CDC37L1	MSN_Grm8+_1	DownReg
CDH13	MSN_Grm8+_1	DownReg
CDIPT	MSN_Grm8+_1	DownReg
CDK5R1	MSN_Grm8+_1	DownReg
CHRM3	MSN_Grm8+_1	DownReg
COX14	MSN_Grm8+_1	DownReg
COX7A2L	MSN_Grm8+_1	DownReg
COX7C	MSN_Grm8+_1	DownReg
CPLX1	MSN_Grm8+_1	DownReg
CPLX2	MSN_Grm8+_1	DownReg
CTXN1	MSN_Grm8+_1	DownReg
CUEDC2	MSN_Grm8+_1	DownReg
CYC1	MSN_Grm8+_1	DownReg
CYCS	MSN_Grm8+_1	DownReg
C19orf53	MSN_Grm8+_1	DownReg
DLGAP1	MSN_Grm8+_1	DownReg
DSCAM	MSN_Grm8+_1	DownReg
EIF5AL1	MSN_Grm8+_1	DownReg
EIF5A	MSN_Grm8+_1	DownReg
ELMOD1	MSN_Grm8+_1	DownReg
ENDOG	MSN_Grm8+_1	DownReg
ENO1	MSN_Grm8+_1	DownReg
ESD	MSN_Grm8+_1	DownReg
FAM76B	MSN_Grm8+_1	DownReg
FBXL16	MSN_Grm8+_1	DownReg
FKBP1A	MSN_Grm8+_1	DownReg
FKBP1C	MSN_Grm8+_1	DownReg
FKBP8	MSN_Grm8+_1	DownReg
FOXP1	MSN_Grm8+_1	DownReg
GABARAPL1	MSN_Grm8+_1	DownReg
GNL1	MSN_Grm8+_1	DownReg
GOLGA5	MSN_Grm8+_1	DownReg
GOT1	MSN_Grm8+_1	DownReg
GUK1	MSN_Grm8+_1	DownReg
HEBP1	MSN_Grm8+_1	DownReg
HINT1	MSN_Grm8+_1	DownReg
HNRNPA0	MSN_Grm8+_1	DownReg
HSPE1	MSN_Grm8+_1	DownReg
ICAM5	MSN_Grm8+_1	DownReg
JCAD	MSN_Grm8+_1	DownReg
LDHB	MSN_Grm8+_1	DownReg
LGR4	MSN_Grm8+_1	DownReg
LYSMD2	MSN_Grm8+_1	DownReg
MAP1A	MSN_Grm8+_1	DownReg
MCU	MSN_Grm8+_1	DownReg
MDH1	MSN_Grm8+_1	DownReg
MDH2	MSN_Grm8+_1	DownReg
MRPL20	MSN_Grm8+_1	DownReg
MRPL35	MSN_Grm8+_1	DownReg
MTUS2	MSN_Grm8+_1	DownReg
NAP1L2	MSN_Grm8+_1	DownReg
NCL	MSN_Grm8+_1	DownReg
NDRG4	MSN_Grm8+_1	DownReg
NDUFA6	MSN_Grm8+_1	DownReg
NDUFAB1	MSN_Grm8+_1	DownReg
NDUFB3	MSN_Grm8+_1	DownReg
NDUFS2	MSN_Grm8+_1	DownReg
NDUFV1	MSN_Grm8+_1	DownReg
NIPSNAP1	MSN_Grm8+_1	DownReg
NLK	MSN_Grm8+_1	DownReg
NOP10	MSN_Grm8+_1	DownReg
NRGN	MSN_Grm8+_1	DownReg
NRSN2	MSN_Grm8+_1	DownReg
NUDC	MSN_Grm8+_1	DownReg
OAZ1	MSN_Grm8+_1	DownReg
OGFRL1	MSN_Grm8+_1	DownReg
PDAP1	MSN_Grm8+_1	DownReg
PDCD6	MSN_Grm8+_1	DownReg
PDE10A	MSN_Grm8+_1	DownReg
PDE1B	MSN_Grm8+_1	DownReg
PFDN6	MSN_Grm8+_1	DownReg
PHYHIP	MSN_Grm8+_1	DownReg
PLK2	MSN_Grm8+_1	DownReg
POLR2E	MSN_Grm8+_1	DownReg
PPP1R2B	MSN_Grm8+_1	DownReg
PPP1R2	MSN_Grm8+_1	DownReg
PPP3R1	MSN_Grm8+_1	DownReg
PRKCB	MSN_Grm8+_1	DownReg
PSMA5	MSN_Grm8+_1	DownReg
PSMA7	MSN_Grm8+_1	DownReg
PSMC3	MSN_Grm8+_1	DownReg
RANGAP1	MSN_Grm8+_1	DownReg
RELN	MSN_Grm8+_1	DownReg
RERG	MSN_Grm8+_1	DownReg
RNF7	MSN_Grm8+_1	DownReg
ROCK1	MSN_Grm8+_1	DownReg
RPL10A	MSN_Grm8+_1	DownReg
RPL22L1	MSN_Grm8+_1	DownReg
RPL36A	MSN_Grm8+_1	DownReg
RPS13	MSN_Grm8+_1	DownReg
RPS15	MSN_Grm8+_1	DownReg
SEC14L1	MSN_Grm8+_1	DownReg
SLC25A11	MSN_Grm8+_1	DownReg
SLC25A3	MSN_Grm8+_1	DownReg
ST8SIA3	MSN_Grm8+_1	DownReg
STARD10	MSN_Grm8+_1	DownReg
STMN4	MSN_Grm8+_1	DownReg
STX1B	MSN_Grm8+_1	DownReg
TALDO1	MSN_Grm8+_1	DownReg
TCF25	MSN_Grm8+_1	DownReg
TIMM13	MSN_Grm8+_1	DownReg
TMA7	MSN_Grm8+_1	DownReg
TMEM30A	MSN_Grm8+_1	DownReg
TOMM70	MSN_Grm8+_1	DownReg
TPM1	MSN_Grm8+_1	DownReg
TRIO	MSN_Grm8+_1	DownReg
