gene	cell_type	Direction
Tpi1	Interneurons_Th+	UpReg
Tuba1a	Interneurons_Th+	UpReg
Ubb	Interneurons_Th+	UpReg
Ubl5	Interneurons_Th+	UpReg
Actb	MSN_Drd2+_2	UpReg
Aldoa	MSN_Drd2+_2	UpReg
Atp6v0c	MSN_Drd2+_2	UpReg
Calm1	MSN_Drd2+_2	UpReg
Chchd10	MSN_Drd2+_2	UpReg
Ckb	MSN_Drd2+_2	UpReg
Cox5a	MSN_Drd2+_2	UpReg
Cox6c	MSN_Drd2+_2	UpReg
Eif1	MSN_Drd2+_2	UpReg
Eif3f	MSN_Drd2+_2	UpReg
Fkbp3	MSN_Drd2+_2	UpReg
Gapdh	MSN_Drd2+_2	UpReg
Hsp90aa1	MSN_Drd2+_2	UpReg
Hsp90ab1	MSN_Drd2+_2	UpReg
Kifap3	MSN_Drd2+_2	UpReg
Mif	MSN_Drd2+_2	UpReg
Mrpl57	MSN_Drd2+_2	UpReg
Ndufa4	MSN_Drd2+_2	UpReg
Ndufs7	MSN_Drd2+_2	UpReg
Pcsk1n	MSN_Drd2+_2	UpReg
Pgam1	MSN_Drd2+_2	UpReg
Plppr4	MSN_Drd2+_2	UpReg
Rab14	MSN_Drd2+_2	UpReg
Rab3a	MSN_Drd2+_2	UpReg
Tac1	MSN_Drd2+_2	UpReg
Tgoln1	MSN_Drd2+_2	UpReg
Ttll7	MSN_Drd2+_2	UpReg
Tubb5	MSN_Drd2+_2	UpReg
Tusc3	MSN_Drd2+_2	UpReg
Ubb	MSN_Drd2+_2	UpReg
Cnih2	MSN_Drd3+_1	UpReg
Dlg2	MSN_Drd3+_1	UpReg
Fam57a	MSN_Drd3+_1	UpReg
Ftl1	MSN_Drd3+_1	UpReg
Inpp4a	MSN_Drd3+_1	UpReg
Itm2b	MSN_Drd3+_1	UpReg
Kcns2	MSN_Drd3+_1	UpReg
Ncam2	MSN_Drd3+_1	UpReg
Ndufaf8	MSN_Drd3+_1	UpReg
Resf1	MSN_Drd3+_1	UpReg
Stxbp6	MSN_Drd3+_1	UpReg
Ablim1	Microglia	UpReg
Actr6	Microglia	UpReg
Atg13	Microglia	UpReg
Atl2	Microglia	UpReg
Atp6v1g2	Microglia	UpReg
C1galt1c1	Microglia	UpReg
Canx	Microglia	UpReg
Cd68	Microglia	UpReg
Cd81	Microglia	UpReg
Cds2	Microglia	UpReg
Clptm1	Microglia	UpReg
Coq10a	Microglia	UpReg
Cst3	Microglia	UpReg
Decr2	Microglia	UpReg
Dpm2	Microglia	UpReg
Fbxl2	Microglia	UpReg
Focad	Microglia	UpReg
Fry	Microglia	UpReg
Gfm1	Microglia	UpReg
Gsk3a	Microglia	UpReg
Hyou1	Microglia	UpReg
Itfg2	Microglia	UpReg
Itm2b	Microglia	UpReg
Kcnma1	Microglia	UpReg
Kdelr1	Microglia	UpReg
Kpnb1	Microglia	UpReg
Lrrc45	Microglia	UpReg
Mcfd2	Microglia	UpReg
Mctp1	Microglia	UpReg
Miga2	Microglia	UpReg
Mypop	Microglia	UpReg
Ndufa12	Microglia	UpReg
Pbx1	Microglia	UpReg
Pcnx4	Microglia	UpReg
Ppp1r13b	Microglia	UpReg
Ppp1r37	Microglia	UpReg
Prickle1	Microglia	UpReg
Psap	Microglia	UpReg
R3hdm1	Microglia	UpReg
Rpl18a	Microglia	UpReg
Rpl22	Microglia	UpReg
Rps4x	Microglia	UpReg
Sap18	Microglia	UpReg
Sfxn5	Microglia	UpReg
Snrnp70	Microglia	UpReg
Spns1	Microglia	UpReg
Sqstm1	Microglia	UpReg
Surf1	Microglia	UpReg
Tchp	Microglia	UpReg
Tkt	Microglia	UpReg
Ufsp2	Microglia	UpReg
Usp30	Microglia	UpReg
Uxs1	Microglia	UpReg
Vcl	Microglia	UpReg
Vegfb	Microglia	UpReg
Zdhhc21	Microglia	UpReg
Zfand1	Microglia	UpReg
Canx	Interneurons_Pvalb+	UpReg
Lrpap1	Interneurons_Pvalb+	UpReg
Msmo1	Interneurons_Pvalb+	UpReg
Ndn	Interneurons_Pvalb+	UpReg
Ndrg2	Interneurons_Pvalb+	UpReg
Pcsk1n	Interneurons_Pvalb+	UpReg
Pdia6	Interneurons_Pvalb+	UpReg
Pigk	Interneurons_Pvalb+	UpReg
Ptn	Interneurons_Pvalb+	UpReg
Reep5	Interneurons_Pvalb+	UpReg
Saraf	Interneurons_Pvalb+	UpReg
Atp6v0c	Interneurons_Sst+	UpReg
Bsg	Interneurons_Sst+	UpReg
Cd81	Interneurons_Sst+	UpReg
Clu	Interneurons_Sst+	UpReg
Ctsb	Interneurons_Sst+	UpReg
Fth1	Interneurons_Sst+	UpReg
Pcsk1n	Interneurons_Sst+	UpReg
Ptprd	Neuroblast	UpReg
Arglu1	MSN_Drd2+_1	DownReg
Brinp3	MSN_Drd2+_1	DownReg
Celf3	MSN_Drd2+_1	DownReg
Cox7c	MSN_Drd2+_1	DownReg
Dpm1	MSN_Drd2+_1	DownReg
Eif3k	MSN_Drd2+_1	DownReg
Etl4	MSN_Drd2+_1	DownReg
Gm47283	MSN_Drd2+_1	DownReg
Lzts3	MSN_Drd2+_1	DownReg
Ndufa6	MSN_Drd2+_1	DownReg
Pisd	MSN_Drd2+_1	DownReg
Psma7	MSN_Drd2+_1	DownReg
Reln	MSN_Drd2+_1	DownReg
Rnf150	MSN_Drd2+_1	DownReg
Rps12	MSN_Drd2+_1	DownReg
Selenom	MSN_Drd2+_1	DownReg
Stxbp6	MSN_Drd2+_1	DownReg
Acp1	MSN_Drd1+_1	DownReg
Ankrd33b	MSN_Drd1+_1	DownReg
Ano3	MSN_Drd1+_1	DownReg
Arf5	MSN_Drd1+_1	DownReg
Atp5j2	MSN_Drd1+_1	DownReg
Atp6v1e1	MSN_Drd1+_1	DownReg
C1qtnf4	MSN_Drd1+_1	DownReg
Celf3	MSN_Drd1+_1	DownReg
Clk1	MSN_Drd1+_1	DownReg
Cntn4	MSN_Drd1+_1	DownReg
Cox7c	MSN_Drd1+_1	DownReg
Dach1	MSN_Drd1+_1	DownReg
Ebf1	MSN_Drd1+_1	DownReg
Frmd4b	MSN_Drd1+_1	DownReg
Gm47283	MSN_Drd1+_1	DownReg
Hspe1	MSN_Drd1+_1	DownReg
Il1rapl2	MSN_Drd1+_1	DownReg
Kctd16	MSN_Drd1+_1	DownReg
Ldhb	MSN_Drd1+_1	DownReg
Lzts3	MSN_Drd1+_1	DownReg
Msra	MSN_Drd1+_1	DownReg
Ndufa6	MSN_Drd1+_1	DownReg
Nrgn	MSN_Drd1+_1	DownReg
Oaz1	MSN_Drd1+_1	DownReg
Pisd	MSN_Drd1+_1	DownReg
Pnmal2	MSN_Drd1+_1	DownReg
Psma7	MSN_Drd1+_1	DownReg
Ptchd4	MSN_Drd1+_1	DownReg
Reln	MSN_Drd1+_1	DownReg
Robo2	MSN_Drd1+_1	DownReg
Sntg2	MSN_Drd1+_1	DownReg
Sub1	MSN_Drd1+_1	DownReg
Syne1	MSN_Drd1+_1	DownReg
Tcf4	MSN_Drd1+_1	DownReg
Uchl1	MSN_Drd1+_1	DownReg
1500009C09Rik	Astrocytes	DownReg
2310009B15Rik	Astrocytes	DownReg
4921524J17Rik	Astrocytes	DownReg
4932438A13Rik	Astrocytes	DownReg
6330403K07Rik	Astrocytes	DownReg
9330159F19Rik	Astrocytes	DownReg
Aamp	Astrocytes	DownReg
Abcf1	Astrocytes	DownReg
Actr10	Astrocytes	DownReg
Adar	Astrocytes	DownReg
Adprh	Astrocytes	DownReg
Aff3	Astrocytes	DownReg
Agap3	Astrocytes	DownReg
Ahsa1	Astrocytes	DownReg
Akap11	Astrocytes	DownReg
Ap1s2	Astrocytes	DownReg
Apbb3	Astrocytes	DownReg
Arglu1	Astrocytes	DownReg
Armcx5	Astrocytes	DownReg
Arpc2	Astrocytes	DownReg
Atox1	Astrocytes	DownReg
Atp5a1	Astrocytes	DownReg
Atp5c1	Astrocytes	DownReg
Atp6v1b2	Astrocytes	DownReg
Atxn2l	Astrocytes	DownReg
Atxn7l3b	Astrocytes	DownReg
B230219D22Rik	Astrocytes	DownReg
Bace1	Astrocytes	DownReg
BC005624	Astrocytes	DownReg
Bcan	Astrocytes	DownReg
Bcl6	Astrocytes	DownReg
Bcl7a	Astrocytes	DownReg
Bicral	Astrocytes	DownReg
Bmp6	Astrocytes	DownReg
Bnip3l	Astrocytes	DownReg
Brd9	Astrocytes	DownReg
Brdt	Astrocytes	DownReg
Brsk2	Astrocytes	DownReg
Btbd8	Astrocytes	DownReg
Bzw1	Astrocytes	DownReg
Bzw2	Astrocytes	DownReg
C1d	Astrocytes	DownReg
Cacna1a	Astrocytes	DownReg
Cacnb1	Astrocytes	DownReg
Cadps2	Astrocytes	DownReg
Camk2n1	Astrocytes	DownReg
Camta1	Astrocytes	DownReg
Capza2	Astrocytes	DownReg
Casc3	Astrocytes	DownReg
Ccdc25	Astrocytes	DownReg
Ccdc28a	Astrocytes	DownReg
Cct3	Astrocytes	DownReg
Cdc37	Astrocytes	DownReg
Cdc42	Astrocytes	DownReg
Cdh4	Astrocytes	DownReg
Celf2	Astrocytes	DownReg
Celsr2	Astrocytes	DownReg
Cenpv	Astrocytes	DownReg
Chmp1a	Astrocytes	DownReg
Chmp3	Astrocytes	DownReg
Chmp5	Astrocytes	DownReg
Clcn4	Astrocytes	DownReg
Cldnd1	Astrocytes	DownReg
Cltb	Astrocytes	DownReg
Cltc	Astrocytes	DownReg
Cnih1	Astrocytes	DownReg
Coa6	Astrocytes	DownReg
Copg1	Astrocytes	DownReg
Cox7b	Astrocytes	DownReg
Cox7c	Astrocytes	DownReg
Cpsf2	Astrocytes	DownReg
Ctnnb1	Astrocytes	DownReg
Ctnnbip1	Astrocytes	DownReg
Cuta	Astrocytes	DownReg
Cwc25	Astrocytes	DownReg
Cyc1	Astrocytes	DownReg
Cyld	Astrocytes	DownReg
Dbnl	Astrocytes	DownReg
Ddx18	Astrocytes	DownReg
Ddx55	Astrocytes	DownReg
Dek	Astrocytes	DownReg
Dlgap4	Astrocytes	DownReg
Dmxl2	Astrocytes	DownReg
Dnaja2	Astrocytes	DownReg
Dnajb6	Astrocytes	DownReg
Dnajc10	Astrocytes	DownReg
Dnajc5	Astrocytes	DownReg
Dnajc8	Astrocytes	DownReg
Dolk	Astrocytes	DownReg
Dpm2	Astrocytes	DownReg
Dpysl2	Astrocytes	DownReg
Drap1	Astrocytes	DownReg
Dtd1	Astrocytes	DownReg
Dync1i2	Astrocytes	DownReg
Dync1li2	Astrocytes	DownReg
Dync2li1	Astrocytes	DownReg
Edf1	Astrocytes	DownReg
Eef1d	Astrocytes	DownReg
Egln2	Astrocytes	DownReg
Eid2b	Astrocytes	DownReg
Eif1ax	Astrocytes	DownReg
Eif2b5	Astrocytes	DownReg
Eif2s2	Astrocytes	DownReg
Eif3a	Astrocytes	DownReg
Eif3e	Astrocytes	DownReg
Eloc	Astrocytes	DownReg
Emc1	Astrocytes	DownReg
Epn1	Astrocytes	DownReg
Eprs	Astrocytes	DownReg
Erf	Astrocytes	DownReg
Erh	Astrocytes	DownReg
Ero1l	Astrocytes	DownReg
Etnppl	Astrocytes	DownReg
Eva1a	Astrocytes	DownReg
Fabp5	Astrocytes	DownReg
Fam107a	Astrocytes	DownReg
Fam117b	Astrocytes	DownReg
Fam126b	Astrocytes	DownReg
Fam171b	Astrocytes	DownReg
Fam184a	Astrocytes	DownReg
Fam214a	Astrocytes	DownReg
Fam49a	Astrocytes	DownReg
Fam98b	Astrocytes	DownReg
Farp1	Astrocytes	DownReg
Fbxo21	Astrocytes	DownReg
Fbxo34	Astrocytes	DownReg
Fbxo9	Astrocytes	DownReg
Fbxw7	Astrocytes	DownReg
Fem1b	Astrocytes	DownReg
Fez1	Astrocytes	DownReg
Fh1	Astrocytes	DownReg
Fkbp5	Astrocytes	DownReg
Flywch1	Astrocytes	DownReg
Foxp1	Astrocytes	DownReg
G3bp2	Astrocytes	DownReg
Gabarap	Astrocytes	DownReg
Gatd1	Astrocytes	DownReg
Gid8	Astrocytes	DownReg
Gipc1	Astrocytes	DownReg
Gjb6	Astrocytes	DownReg
Glrx2	Astrocytes	DownReg
Gm16286	Astrocytes	DownReg
Gm21860	Astrocytes	DownReg
Gm4491	Astrocytes	DownReg
Gm9925	Astrocytes	DownReg
Gmfb	Astrocytes	DownReg
Gna11	Astrocytes	DownReg
Gnl3l	Astrocytes	DownReg
Gpi1	Astrocytes	DownReg
Gprasp1	Astrocytes	DownReg
Gps1	Astrocytes	DownReg
Grpel1	Astrocytes	DownReg
Gtf2f1	Astrocytes	DownReg
Gtf2h5	Astrocytes	DownReg
H3f3a	Astrocytes	DownReg
Hagh	Astrocytes	DownReg
Hdac2	Astrocytes	DownReg
Hif3a	Astrocytes	DownReg
Hmgn1	Astrocytes	DownReg
Hnrnpab	Astrocytes	DownReg
Hnrnpd	Astrocytes	DownReg
Hnrnpk	Astrocytes	DownReg
Hnrnpul2	Astrocytes	DownReg
Hp1bp3	Astrocytes	DownReg
Hspa4	Astrocytes	DownReg
Hspa9	Astrocytes	DownReg
Htatsf1	Astrocytes	DownReg
Ice1	Astrocytes	DownReg
Idh3g	Astrocytes	DownReg
Ift22	Astrocytes	DownReg
Igip	Astrocytes	DownReg
Ik	Astrocytes	DownReg
Impa1	Astrocytes	DownReg
Ints1	Astrocytes	DownReg
Itgav	Astrocytes	DownReg
Itpr1	Astrocytes	DownReg
Ivns1abp	Astrocytes	DownReg
Jade1	Astrocytes	DownReg
Jagn1	Astrocytes	DownReg
Josd1	Astrocytes	DownReg
Kctd1	Astrocytes	DownReg
Khsrp	Astrocytes	DownReg
Kif1a	Astrocytes	DownReg
Kif2a	Astrocytes	DownReg
Kif3a	Astrocytes	DownReg
Kifap3	Astrocytes	DownReg
Klc1	Astrocytes	DownReg
Klf13	Astrocytes	DownReg
Klhdc2	Astrocytes	DownReg
Klhl2	Astrocytes	DownReg
Kpna1	Astrocytes	DownReg
Lamtor1	Astrocytes	DownReg
Lamtor2	Astrocytes	DownReg
Lgalsl	Astrocytes	DownReg
Lmo4	Astrocytes	DownReg
Lnpk	Astrocytes	DownReg
Lsm7	Astrocytes	DownReg
Mak16	Astrocytes	DownReg
Map2k6	Astrocytes	DownReg
Map7d1	Astrocytes	DownReg
Map7d2	Astrocytes	DownReg
Mapk1	Astrocytes	DownReg
Mapk4	Astrocytes	DownReg
Mat2a	Astrocytes	DownReg
Mat2b	Astrocytes	DownReg
Matr3	Astrocytes	DownReg
Mbd3	Astrocytes	DownReg
Mcrip1	Astrocytes	DownReg
Mcts1	Astrocytes	DownReg
Meaf6	Astrocytes	DownReg
Mettl23	Astrocytes	DownReg
Mettl9	Astrocytes	DownReg
Mfap3l	Astrocytes	DownReg
Mfsd14a	Astrocytes	DownReg
Minpp1	Astrocytes	DownReg
Morf4l1	Astrocytes	DownReg
Mphosph8	Astrocytes	DownReg
Mpp2	Astrocytes	DownReg
Mrpl17	Astrocytes	DownReg
Mrpl27	Astrocytes	DownReg
Mrpl34	Astrocytes	DownReg
Mrps14	Astrocytes	DownReg
Mrps18b	Astrocytes	DownReg
Mrps33	Astrocytes	DownReg
Mrtfb	Astrocytes	DownReg
Msh2	Astrocytes	DownReg
Mt1	Astrocytes	DownReg
Mt3	Astrocytes	DownReg
Mtmr9	Astrocytes	DownReg
Mtpn	Astrocytes	DownReg
Mtx1	Astrocytes	DownReg
Myo18a	Astrocytes	DownReg
N4bp1	Astrocytes	DownReg
Naa10	Astrocytes	DownReg
Naa25	Astrocytes	DownReg
Naa50	Astrocytes	DownReg
Nap1l5	Astrocytes	DownReg
Napg	Astrocytes	DownReg
Ncl	Astrocytes	DownReg
Ndfip2	Astrocytes	DownReg
Ndufb4	Astrocytes	DownReg
Ndufs3	Astrocytes	DownReg
Ndufv3	Astrocytes	DownReg
Nexn	Astrocytes	DownReg
Nlgn3	Astrocytes	DownReg
Nolc1	Astrocytes	DownReg
Nrg1	Astrocytes	DownReg
Nsf	Astrocytes	DownReg
Nsun6	Astrocytes	DownReg
Nt5c2	Astrocytes	DownReg
Ola1	Astrocytes	DownReg
Osbpl6	Astrocytes	DownReg
Osgep	Astrocytes	DownReg
Ostc	Astrocytes	DownReg
Pafah1b1	Astrocytes	DownReg
Pak1ip1	Astrocytes	DownReg
Paqr8	Astrocytes	DownReg
Paxx	Astrocytes	DownReg
Pbx2	Astrocytes	DownReg
Pclo	Astrocytes	DownReg
Pcyox1	Astrocytes	DownReg
Pde10a	Astrocytes	DownReg
Per1	Astrocytes	DownReg
Per3	Astrocytes	DownReg
Pfdn4	Astrocytes	DownReg
Pim3	Astrocytes	DownReg
Pkia	Astrocytes	DownReg
Plekhb2	Astrocytes	DownReg
Pnpla7	Astrocytes	DownReg
Pou3f4	Astrocytes	DownReg
Ppdpf	Astrocytes	DownReg
Ppm1g	Astrocytes	DownReg
Ppp1cc	Astrocytes	DownReg
Ppp2ca	Astrocytes	DownReg
Ppp2r2a	Astrocytes	DownReg
Ppp2r2d	Astrocytes	DownReg
Ppp3ca	Astrocytes	DownReg
Ppp3cb	Astrocytes	DownReg
Prdx2	Astrocytes	DownReg
Prelid3a	Astrocytes	DownReg
Prkca	Astrocytes	DownReg
Prkce	Astrocytes	DownReg
Psap	Astrocytes	DownReg
Psip1	Astrocytes	DownReg
Psma6	Astrocytes	DownReg
Psmb1	Astrocytes	DownReg
Psmb3	Astrocytes	DownReg
Psmb7	Astrocytes	DownReg
Psmd4	Astrocytes	DownReg
Psmd8	Astrocytes	DownReg
Psmg4	Astrocytes	DownReg
Ptma	Astrocytes	DownReg
Ptov1	Astrocytes	DownReg
Ptpn11	Astrocytes	DownReg
Pura	Astrocytes	DownReg
Purb	Astrocytes	DownReg
Rab1b	Astrocytes	DownReg
Rab5if	Astrocytes	DownReg
Raly	Astrocytes	DownReg
Rbx1	Astrocytes	DownReg
Rheb	Astrocytes	DownReg
Rhob	Astrocytes	DownReg
Rhot2	Astrocytes	DownReg
Rnf11	Astrocytes	DownReg
Rnmt	Astrocytes	DownReg
Rock2	Astrocytes	DownReg
Rpl6	Astrocytes	DownReg
Rpp25l	Astrocytes	DownReg
Rsrp1	Astrocytes	DownReg
Rtf1	Astrocytes	DownReg
Sall3	Astrocytes	DownReg
Sar1a	Astrocytes	DownReg
Scamp1	Astrocytes	DownReg
Sde2	Astrocytes	DownReg
Sdhb	Astrocytes	DownReg
Sem1	Astrocytes	DownReg
Serbp1	Astrocytes	DownReg
Slc25a22	Astrocytes	DownReg
Slc35f1	Astrocytes	DownReg
Smarca5	Astrocytes	DownReg
Smim14	Astrocytes	DownReg
Smox	Astrocytes	DownReg
Snapc1	Astrocytes	DownReg
Snf8	Astrocytes	DownReg
Snrnp27	Astrocytes	DownReg
Snrpc	Astrocytes	DownReg
Snrpd3	Astrocytes	DownReg
Snrpe	Astrocytes	DownReg
Sobp	Astrocytes	DownReg
Sorl1	Astrocytes	DownReg
Sox12	Astrocytes	DownReg
Spag7	Astrocytes	DownReg
Spin1	Astrocytes	DownReg
Spire1	Astrocytes	DownReg
Sra1	Astrocytes	DownReg
Srp19	Astrocytes	DownReg
Srp72	Astrocytes	DownReg
Srpk2	Astrocytes	DownReg
Srsf2	Astrocytes	DownReg
Srsf3	Astrocytes	DownReg
Ssbp4	Astrocytes	DownReg
Ssr1	Astrocytes	DownReg
Stard3	Astrocytes	DownReg
Stk25	Astrocytes	DownReg
Strn4	Astrocytes	DownReg
Stub1	Astrocytes	DownReg
Stx16	Astrocytes	DownReg
Suds3	Astrocytes	DownReg
Sugt1	Astrocytes	DownReg
Syf2	Astrocytes	DownReg
Taf13	Astrocytes	DownReg
Tbc1d24	Astrocytes	DownReg
Tbca	Astrocytes	DownReg
Tbpl1	Astrocytes	DownReg
Tbrg1	Astrocytes	DownReg
Tcaf1	Astrocytes	DownReg
Tex261	Astrocytes	DownReg
Tgs1	Astrocytes	DownReg
Thra	Astrocytes	DownReg
Thrsp	Astrocytes	DownReg
Thsd4	Astrocytes	DownReg
Timm17a	Astrocytes	DownReg
Tm9sf3	Astrocytes	DownReg
Tmeff1	Astrocytes	DownReg
Tmem131l	Astrocytes	DownReg
Tmem184b	Astrocytes	DownReg
Tmem263	Astrocytes	DownReg
Tob2	Astrocytes	DownReg
Tpm1	Astrocytes	DownReg
Trappc4	Astrocytes	DownReg
Trmt6	Astrocytes	DownReg
Tsc22d1	Astrocytes	DownReg
Tsc22d3	Astrocytes	DownReg
Tsnax	Astrocytes	DownReg
Ttc33	Astrocytes	DownReg
Ttl	Astrocytes	DownReg
Tut4	Astrocytes	DownReg
Txnrd1	Astrocytes	DownReg
Uap1	Astrocytes	DownReg
Uba2	Astrocytes	DownReg
Ube2m	Astrocytes	DownReg
Ubl3	Astrocytes	DownReg
Uhmk1	Astrocytes	DownReg
Upf1	Astrocytes	DownReg
Uqcrc1	Astrocytes	DownReg
Usp14	Astrocytes	DownReg
Usp5	Astrocytes	DownReg
Usp53	Astrocytes	DownReg
Utp14b	Astrocytes	DownReg
Vamp2	Astrocytes	DownReg
Vapa	Astrocytes	DownReg
Vcl	Astrocytes	DownReg
Vps29	Astrocytes	DownReg
Vps35	Astrocytes	DownReg
Wdr18	Astrocytes	DownReg
Wdr61	Astrocytes	DownReg
Xpc	Astrocytes	DownReg
Ybx1	Astrocytes	DownReg
Ywhae	Astrocytes	DownReg
Zbtb18	Astrocytes	DownReg
Zbtb7a	Astrocytes	DownReg
Zc3h15	Astrocytes	DownReg
Zcchc17	Astrocytes	DownReg
Zcrb1	Astrocytes	DownReg
Zdhhc18	Astrocytes	DownReg
Zfp280d	Astrocytes	DownReg
Zmat2	Astrocytes	DownReg
Zrsr2	Astrocytes	DownReg
Arf5	MSN_Drd1+_2	DownReg
Arpc1a	MSN_Drd1+_2	DownReg
Arpc5l	MSN_Drd1+_2	DownReg
Asphd2	MSN_Drd1+_2	DownReg
Atp2c1	MSN_Drd1+_2	DownReg
Atp5a1	MSN_Drd1+_2	DownReg
Atp6v1e1	MSN_Drd1+_2	DownReg
Atxn2l	MSN_Drd1+_2	DownReg
Brd9	MSN_Drd1+_2	DownReg
Bri3	MSN_Drd1+_2	DownReg
Cartpt	MSN_Drd1+_2	DownReg
Celf3	MSN_Drd1+_2	DownReg
Chd6	MSN_Drd1+_2	DownReg
Clk1	MSN_Drd1+_2	DownReg
Cox7a2l	MSN_Drd1+_2	DownReg
Cox7c	MSN_Drd1+_2	DownReg
Crym	MSN_Drd1+_2	DownReg
Dtx3	MSN_Drd1+_2	DownReg
Dynll1	MSN_Drd1+_2	DownReg
Dzip1	MSN_Drd1+_2	DownReg
Eif4a2	MSN_Drd1+_2	DownReg
Esd	MSN_Drd1+_2	DownReg
Gabarapl1	MSN_Drd1+_2	DownReg
Gm47283	MSN_Drd1+_2	DownReg
Gpatch2	MSN_Drd1+_2	DownReg
Gpc5	MSN_Drd1+_2	DownReg
Guk1	MSN_Drd1+_2	DownReg
Hspe1	MSN_Drd1+_2	DownReg
Leng8	MSN_Drd1+_2	DownReg
Lrrc10b	MSN_Drd1+_2	DownReg
Map3k3	MSN_Drd1+_2	DownReg
Marcks	MSN_Drd1+_2	DownReg
Mdh2	MSN_Drd1+_2	DownReg
Mettl23	MSN_Drd1+_2	DownReg
Ndufa6	MSN_Drd1+_2	DownReg
Ndufa9	MSN_Drd1+_2	DownReg
Ndufs2	MSN_Drd1+_2	DownReg
Nop10	MSN_Drd1+_2	DownReg
Npas2	MSN_Drd1+_2	DownReg
Oaz1	MSN_Drd1+_2	DownReg
Osbpl10	MSN_Drd1+_2	DownReg
Osbpl3	MSN_Drd1+_2	DownReg
Oxr1	MSN_Drd1+_2	DownReg
Paxbp1	MSN_Drd1+_2	DownReg
Per3	MSN_Drd1+_2	DownReg
Pisd	MSN_Drd1+_2	DownReg
Polr2e	MSN_Drd1+_2	DownReg
Ppp1r1b	MSN_Drd1+_2	DownReg
Ppp1r7	MSN_Drd1+_2	DownReg
Prelid3a	MSN_Drd1+_2	DownReg
Psma5	MSN_Drd1+_2	DownReg
Psma7	MSN_Drd1+_2	DownReg
Psmb3	MSN_Drd1+_2	DownReg
Psmd9	MSN_Drd1+_2	DownReg
Rangap1	MSN_Drd1+_2	DownReg
Rbm20	MSN_Drd1+_2	DownReg
Rpl10a	MSN_Drd1+_2	DownReg
Rpl5	MSN_Drd1+_2	DownReg
Rps12	MSN_Drd1+_2	DownReg
Sema3e	MSN_Drd1+_2	DownReg
Sirt7	MSN_Drd1+_2	DownReg
Slc25a27	MSN_Drd1+_2	DownReg
Snhg11	MSN_Drd1+_2	DownReg
Snrpe	MSN_Drd1+_2	DownReg
Srsf2	MSN_Drd1+_2	DownReg
St8sia3	MSN_Drd1+_2	DownReg
Stx16	MSN_Drd1+_2	DownReg
Sub1	MSN_Drd1+_2	DownReg
Timm13	MSN_Drd1+_2	DownReg
Tma7	MSN_Drd1+_2	DownReg
Tpi1	MSN_Drd1+_2	DownReg
Ube4b	MSN_Drd1+_2	DownReg
Vdac1	MSN_Drd1+_2	DownReg
Ywhah	MSN_Drd1+_2	DownReg
0610009B22Rik	Oligodendrocytes	DownReg
9330159F19Rik	Oligodendrocytes	DownReg
9430038I01Rik	Oligodendrocytes	DownReg
Aak1	Oligodendrocytes	DownReg
Aasdhppt	Oligodendrocytes	DownReg
Aco2	Oligodendrocytes	DownReg
Adipor2	Oligodendrocytes	DownReg
Aff3	Oligodendrocytes	DownReg
Aimp1	Oligodendrocytes	DownReg
Ankrd13a	Oligodendrocytes	DownReg
Ap3m2	Oligodendrocytes	DownReg
Apbb3	Oligodendrocytes	DownReg
Arglu1	Oligodendrocytes	DownReg
Arhgap33	Oligodendrocytes	DownReg
Arid4a	Oligodendrocytes	DownReg
Armc1	Oligodendrocytes	DownReg
Armcx5	Oligodendrocytes	DownReg
Arrdc2	Oligodendrocytes	DownReg
Arvcf	Oligodendrocytes	DownReg
Atat1	Oligodendrocytes	DownReg
Atg101	Oligodendrocytes	DownReg
Atl1	Oligodendrocytes	DownReg
Atl2	Oligodendrocytes	DownReg
Atp11a	Oligodendrocytes	DownReg
Atp5a1	Oligodendrocytes	DownReg
Atxn1	Oligodendrocytes	DownReg
Bbs7	Oligodendrocytes	DownReg
Bccip	Oligodendrocytes	DownReg
Bcl2l1	Oligodendrocytes	DownReg
Bicral	Oligodendrocytes	DownReg
Casd1	Oligodendrocytes	DownReg
Cct3	Oligodendrocytes	DownReg
Cdc37l1	Oligodendrocytes	DownReg
Cdc42bpa	Oligodendrocytes	DownReg
Cdh2	Oligodendrocytes	DownReg
Cdk17	Oligodendrocytes	DownReg
Cdkl3	Oligodendrocytes	DownReg
Cfap20	Oligodendrocytes	DownReg
Cipc	Oligodendrocytes	DownReg
Clec16a	Oligodendrocytes	DownReg
Clk1	Oligodendrocytes	DownReg
Cltc	Oligodendrocytes	DownReg
Cops4	Oligodendrocytes	DownReg
Coq10b	Oligodendrocytes	DownReg
Coq2	Oligodendrocytes	DownReg
Cox19	Oligodendrocytes	DownReg
Cttn	Oligodendrocytes	DownReg
Cuta	Oligodendrocytes	DownReg
Cutc	Oligodendrocytes	DownReg
Cyld	Oligodendrocytes	DownReg
Daam2	Oligodendrocytes	DownReg
Dbndd2	Oligodendrocytes	DownReg
Ddb1	Oligodendrocytes	DownReg
Ddx17	Oligodendrocytes	DownReg
Dmxl2	Oligodendrocytes	DownReg
Dnaja1	Oligodendrocytes	DownReg
Dnaja2	Oligodendrocytes	DownReg
Dnajb4	Oligodendrocytes	DownReg
Dnm1l	Oligodendrocytes	DownReg
Dock9	Oligodendrocytes	DownReg
Dzip3	Oligodendrocytes	DownReg
Eef1d	Oligodendrocytes	DownReg
Ehmt2	Oligodendrocytes	DownReg
